features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08939096 0.         0.03228596
 0.01540527 0.08846478 0.12743361 0.10896511 0.01276215 0.09197555
 0.0028537  0.         0.         0.         0.         0.0135363
 0.03228596 0.         0.0028537  0.0028537  0.         0.02421447
 0.0315847  0.03424443 0.         0.00201787 0.         0.0028537
 0.07963455 0.00638107 0.06658979 0.03796577 0.1141481  0.03983475
 0.03430383 0.00638107 0.05017134 0.1355133  0.01276215 0.09080426
 0.08682471 0.21973509 0.13381469 0.11905448 0.01276215 0.12980589
 0.06085394 0.         0.01614298 0.0090242  0.13697772 0.12027839
 0.07667915 0.         0.05182974 0.11573135 0.03190536 0.10291149
 0.14283888 0.1112944  0.05150207 0.04842894 0.00638107 0.10007356
 0.13975628 0.02552429 0.09685788 0.04698997 0.21117399 0.07328842
 0.0363217  0.00638107 0.06895195 0.15217242 0.         0.05044681
 0.03345367 0.14268513 0.07328842 0.09484    0.01914322 0.21588006
 0.154757   0.         0.27241277 0.19807891 0.14268513 0.01089317
 0.03833958 0.00638107 0.11912329 0.07346405 0.00638107 0.18160852
 0.22328253 0.21402769 0.03983475 0.03228596 0.         0.08487886
 0.07990367 0.         0.00605362 0.         0.01712222 0.02894157
 0.02623234 0.00638107 0.07300096 0.02329271 0.         0.02421447
 0.0270726  0.26539436 0.02442947 0.01412511 0.         0.03019542
 0.         0.         0.04439319 0.06690735 0.20546658 0.
 0.00403574 0.         0.         0.         0.         0.03430383
 0.09849205 0.01141481 0.         0.         0.         0.0028537 ]",4
"[0.1068789  0.00708252 0.01567783 0.0150243  0.0380088  0.
 0.00895876 0.         0.0987034  0.         0.         0.00895876
 0.0200324  0.1837092  0.08513769 0.03807473 0.         0.
 0.         0.         0.01567783 0.03004859 0.2153832  0.05215542
 0.03135566 0.         0.         0.0031674  0.         0.07390977
 0.08928653 0.190044   0.0100162  0.00671907 0.         0.0031674
 0.2469738  0.00708252 0.06495101 0.0200324  0.063348   0.0100162
 0.02687628 0.00708252 0.207423   0.09943269 0.         0.09854636
 0.07218781 0.2438898  0.05215542 0.04255411 0.         0.063862
 0.0403635  0.01416504 0.03359535 0.02210682 0.0728502  0.05923794
 0.06271132 0.         0.0820537  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0852211  0.00708252 0.02911597 0.0150243  0.1361982  0.08635286
 0.11870357 0.02124757 0.15533448 0.09575129 0.         0.18589427
 0.10517008 0.332577   0.02210682 0.03807473 0.         0.0720375
 0.09626529 0.01416504 0.08734791 0.05923794 0.3769206  0.11847587
 0.14334016 0.         0.0680574  0.1305927  0.01416504 0.11422419
 0.06632046 0.1552026  0.07927033 0.15677831 0.00708252 0.22604528
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0752049  0.         0.02015721 0.01209062 0.0221718  0.01709872
 0.01119845 0.         0.0783723  0.0063348  0.         0.0223969
 0.02418124 0.0063348  0.01709872 0.0223969  0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.06078255 0.0911589  0.0687676  0.
 0.         0.         0.00429798 0.         0.         0.00607825
 0.01359139 0.29226231 0.09513973 0.04254778 0.         0.
 0.0755633  0.         0.00303913 0.         0.         0.
 0.         0.         0.         0.07306558 0.         0.04558691
 0.02038709 0.38681776 0.16872642 0.31303013 0.03844226 0.18400229
 0.12702581 0.01922113 0.20362153 0.09397378 0.03868178 0.
 0.00303913 0.         0.04297975 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08125621 0.         0.14891723
 0.22309198 0.20630281 0.18231781 0.09725207 0.         0.04797519
 0.03868178 0.         0.04558691 0.06116126 0.11174735 0.07756752
 0.03950865 0.         0.0583714  0.00429798 0.         0.10333033
 0.22590685 0.171919   0.         0.00607825 0.         0.00429798
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.12464128 0.00961056 0.03646953
 0.06397613 0.25787851 0.02999765 0.04254778 0.01922113 0.12464128
 0.         0.         0.0334304  0.07475265 0.30085826 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.01751142 0.         0.23266803 0.16350844 0.02035313 0.
 0.00479728 0.         0.00678438 0.0121479  0.         0.03837823
 0.04512981 0.12211878 0.10542994 0.15591156 0.         0.03699417
 0.02713751 0.         0.02638503 0.03754464 0.04749064 0.00536352
 0.02158775 0.         0.05931863 0.         0.00758516 0.03837823
 0.04290816 0.14247191 0.0268176  0.03597959 0.         0.02429579
 0.17850636 0.01517033 0.06236462 0.00536352 0.01696094 0.
 0.00239864 0.         0.04606978 0.2362629  0.03792582 0.11033741
 0.10006642 0.21710005 0.15370163 0.11273605 0.02275549 0.29163886
 0.14160153 0.00758516 0.17989795 0.16665032 0.16960941 0.01294868
 0.0671619  0.00758516 0.13394677 0.10341708 0.00758516 0.12233061
 0.13538943 0.12890315 0.05899872 0.0551687  0.         0.08732652
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05963853 0.         0.02878367 0.02367573 0.00678438 0.00536352
 0.02878367 0.00758516 0.0514333  0.05592644 0.00758516 0.06236462
 0.04827169 0.17639379 0.11929886 0.146317   0.01517033 0.09915451
 0.         0.         0.03358095 0.07508929 0.24423755 0.
 0.         0.         0.         0.         0.         0.00959456
 0.02145408 0.26459068 0.03754464 0.01679047 0.         0.
 0.07659947 0.00758516 0.04797279 0.1032083  0.21710005 0.11393534
 0.06956054 0.00758516 0.08590566 0.04180721 0.00758516 0.02398639
 0.02367573 0.07802033 0.         0.00479728 0.         0.02035313]",4
"[0.01778284 0.         0.02746786 0.01919375 0.0315619  0.01151625
 0.02403437 0.00542881 0.05318349 0.         0.         0.00343348
 0.00383875 0.0315619  0.0076775  0.00343348 0.         0.00626659
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04934474 0.01085762 0.21115916 0.158593   0.31561902 0.06235144
 0.06008594 0.         0.04127326 0.25745198 0.00542881 0.1253221
 0.07836505 0.2015106  0.13780918 0.21459265 0.01628644 0.26614641
 0.03681156 0.         0.03605156 0.04540637 0.12381977 0.10934787
 0.15622344 0.00542881 0.0744111  0.00242784 0.         0.00171674
 0.         0.00485568 0.01919375 0.0291846  0.00542881 0.02263852
 0.02083362 0.00542881 0.04978549 0.06619019 0.22336115 0.05758125
 0.06008594 0.01085762 0.05538237 0.18556982 0.02714406 0.17339085
 0.10457768 0.13110328 0.03164143 0.12188862 0.01628644 0.14153868
 0.12923446 0.00542881 0.09957099 0.05917131 0.21122196 0.1615003
 0.14763974 0.01085762 0.13832287 0.08960107 0.00542881 0.02575112
 0.01151625 0.00971135 0.0076775  0.14763974 0.02714406 0.16840992
 0.00242784 0.         0.00171674 0.         0.01213919 0.05851269
 0.05665246 0.         0.01394409 0.03031601 0.         0.06523616
 0.05851269 0.07283516 0.08538394 0.03090134 0.         0.00485568
 0.00242784 0.         0.00343348 0.0076775  0.18451573 0.08922269
 0.02746786 0.         0.         0.06108995 0.00542881 0.01545067
 0.01853512 0.06797948 0.0076775  0.00515022 0.         0.05826813]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14138111 0.         0.07302883 0.07620547 0.18590106 0.10023313
 0.06572595 0.00769791 0.09150856 0.03298415 0.         0.07789742
 0.09929922 0.30983511 0.0108865  0.02434295 0.         0.03842739
 0.00688522 0.         0.02190865 0.10155389 0.04819657 0.
 0.00243429 0.         0.         0.13938047 0.01539583 0.14118908
 0.21360742 0.15836017 0.02177299 0.02921153 0.         0.12160875
 0.03554344 0.         0.0462516  0.02947091 0.01721306 0.01632974
 0.01704006 0.         0.03298415 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.21223399 0.         0.04138301 0.00544325 0.0275409  0.07527156
 0.07789742 0.01539583 0.15659353 0.21767724 0.00769791 0.1338862
 0.0916013  0.45442482 0.13421338 0.1752692  0.04618749 0.32086494
 0.16459608 0.01539583 0.14605766 0.08615805 0.11016359 0.02947091
 0.02921153 0.         0.11416487 0.         0.         0.03651442
 0.08934663 0.19278629 0.03491416 0.04138301 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00763114 0.         0.14839092
 0.07239538 0.01526229 0.         0.00269802 0.         0.00763114
 0.026709   0.         0.14029687 0.07136029 0.04578686 0.18245229
 0.1295048  0.         0.026709   0.00381557 0.         0.11061868
 0.09195807 0.18314744 0.06886137 0.02698017 0.         0.00381557
 0.05022162 0.         0.2266334  0.20908301 0.11828272 0.01809885
 0.02698017 0.         0.04099228 0.17629435 0.03412751 0.22933141
 0.2694125  0.19077859 0.01809885 0.0323762  0.         0.08394258
 0.00381557 0.         0.01349008 0.03266367 0.14499173 0.12462174
 0.18886117 0.00853188 0.07780915 0.         0.         0.
 0.         0.         0.         0.00269802 0.         0.
 0.00763114 0.         0.01888612 0.         0.00381557 0.
 0.         0.         0.00603295 0.24347693 0.00853188 0.03507421
 0.         0.         0.00603295 0.01079207 0.         0.13576239
 0.10869356 0.01706376 0.11601471 0.03266367 0.28998345 0.08092726
 0.20504927 0.01706376 0.20877696 0.15643844 0.         0.21044529
 0.11608986 0.06486472 0.03869662 0.1456929  0.00853188 0.21455055
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.00665879 0.0148895  0.01883389 0.
 0.         0.         0.         0.         0.         0.05992908
 0.11620865 0.16950505 0.         0.0022196  0.         0.
 0.0162043  0.         0.0510507  0.1042265  0.18206098 0.
 0.         0.         0.         0.1343842  0.02105693 0.13317574
 0.12819079 0.28250842 0.05870646 0.0532703  0.         0.13468022
 0.         0.         0.0488311  0.09139282 0.16322708 0.
 0.0022196  0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.17570036 0.         0.16646968 0.13024661 0.19461691 0.16704458
 0.11985817 0.02105693 0.12840226 0.04708474 0.00701898 0.05992908
 0.10833813 0.33273213 0.04672431 0.03995272 0.00701898 0.07635435
 0.         0.         0.03995272 0.08437384 0.15067116 0.029779
 0.00887838 0.         0.         0.03635299 0.         0.01109798
 0.00992633 0.05650168 0.06863279 0.04439192 0.00701898 0.01883389
 0.35564113 0.02807591 0.10876019 0.05870646 0.18206098 0.08763392
 0.14427372 0.00701898 0.31988017 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.0022196  0.00496317 0.01883389 0.
 0.         0.         0.         0.02825084 0.         0.02663515
 0.029779   0.15067117 0.08146648 0.04217232 0.         0.02693604
 0.05590963 0.00701898 0.07768585 0.02687165 0.07533558 0.02687165
 0.00887838 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.2004232  0.01277975 0.08082623 0.04518324 0.1400243  0.04705479
 0.07072295 0.         0.18760145 0.04047068 0.         0.07880557
 0.15846243 0.0885868  0.01807329 0.02424787 0.         0.03595235
 0.00571528 0.         0.0181859  0.02446317 0.02286111 0.04705479
 0.07880557 0.         0.01641261 0.01760956 0.         0.00606197
 0.01355497 0.03429167 0.00451832 0.01414459 0.         0.00451832
 0.1206788  0.00638987 0.1555905  0.10501778 0.50294444 0.15659088
 0.13134263 0.00638987 0.11164216 0.07874168 0.03194937 0.28087116
 0.15768722 0.07715625 0.01994485 0.01212393 0.         0.03761304
 0.05190123 0.         0.13942525 0.13399927 0.09715972 0.0109082
 0.04243377 0.00638987 0.07568981 0.08665663 0.00638987 0.15356984
 0.06512808 0.03714931 0.02259162 0.04445443 0.01277975 0.1104452
 0.         0.         0.00202066 0.00451832 0.01714583 0.
 0.         0.         0.         0.         0.         0.01010328
 0.02259162 0.07429861 0.00451832 0.00202066 0.         0.
 0.04047068 0.         0.10103279 0.16937063 0.35434722 0.03614659
 0.02424787 0.         0.02286111 0.03641608 0.         0.0363718
 0.01807329 0.102875   0.03801814 0.05051639 0.         0.05568633
 0.         0.         0.03839246 0.08584815 0.1543125  0.
 0.         0.         0.         0.         0.         0.00606197
 0.01355497 0.14288194 0.01355497 0.00606197 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10810707 0.00768375 0.28428854
 0.07063205 0.05498047 0.         0.00242982 0.         0.01030884
 0.02061768 0.         0.00242982 0.         0.02749024 0.27561672
 0.21625366 0.         0.02061768 0.00687256 0.         0.09233303
 0.25070106 0.09621582 0.01086647 0.00728945 0.         0.01030884
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.28512071 0.         0.0291578
 0.         0.         0.         0.0145789  0.         0.24564874
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22735208 0.         0.04130688
 0.07288257 0.05841675 0.         0.05588578 0.00768375 0.32371097
 0.05377472 0.         0.23569221 0.14483295 0.19243165 0.09686603
 0.04859633 0.         0.02660854 0.02317226 0.         0.13121009
 0.1706808  0.11339722 0.         0.00242982 0.         0.00687256
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16173871 0.00768375 0.01943853
 0.00768375 0.11339722 0.06108391 0.18466605 0.01536751 0.28558785
 0.07151374 0.         0.16522752 0.00543323 0.01030884 0.
 0.01943853 0.         0.02117531 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
