features,labels
"[0.00417603 0.         0.03543479 0.0819696  0.32573036 0.
 0.         0.         0.00417603 0.13877053 0.01867577 0.16536235
 0.23157017 0.14616106 0.00660288 0.02067029 0.         0.09847555
 0.         0.         0.02952899 0.05942595 0.19209739 0.02641153
 0.03838769 0.         0.01320577 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04243798 0.         0.08858698
 0.11111614 0.05011237 0.         0.0088587  0.         0.01670412
 0.1530478  0.00933789 0.15945656 0.17987998 0.28814609 0.01320577
 0.02952899 0.         0.11100364 0.08002225 0.00933789 0.04724639
 0.03574942 0.05846442 0.06876384 0.04724639 0.00933789 0.11168132
 0.02816071 0.         0.01771739 0.00660288 0.0417603  0.03574942
 0.05610509 0.         0.         0.04836319 0.         0.01771739
 0.01980865 0.05011236 0.04895519 0.05019929 0.         0.02923221
 0.00417603 0.         0.05315219 0.11498402 0.30485021 0.09017462
 0.10925728 0.         0.00835206 0.09740405 0.01867577 0.02657609
 0.04508731 0.01670412 0.03301442 0.02952899 0.         0.10575611
 0.03165907 0.         0.07972828 0.15346846 0.13363297 0.09517537
 0.05610509 0.         0.0591421  0.         0.         0.0029529
 0.         0.25056182 0.14139555 0.06791668 0.         0.
 0.08769664 0.00933789 0.0118116  0.01980865 0.21715359 0.21836442
 0.16536235 0.00933789 0.135666   0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08324387 0.         0.04454974
 0.02451562 0.1002318  0.15880219 0.10124941 0.01280715 0.04055745
 0.00286377 0.         0.00202499 0.         0.17755348 0.09243579
 0.04049977 0.         0.00286377 0.05127772 0.01280715 0.06682461
 0.07619931 0.07732168 0.03357164 0.14984914 0.01280715 0.06366223
 0.04055745 0.         0.03037482 0.03997522 0.04009272 0.07354686
 0.04859972 0.01280715 0.0336304  0.05154779 0.         0.01619991
 0.01811205 0.29210412 0.19127517 0.13567421 0.         0.08231442
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.42929482 0.00640358 0.04657473
 0.01358403 0.01145506 0.01811205 0.06277464 0.0256143  0.49268696
 0.05127772 0.         0.06074965 0.02451562 0.02004636 0.02451562
 0.01214993 0.         0.01145506 0.01431883 0.00640358 0.14782415
 0.2912132  0.16609842 0.         0.01012494 0.         0.02004636
 0.00286377 0.         0.01214993 0.02264006 0.19473608 0.0562117
 0.02429986 0.         0.00286377 0.1450472  0.01921073 0.07694955
 0.05355925 0.08018544 0.04262767 0.10732437 0.         0.13931966
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.0931211  0.         0.02635124 0.0107133  0.04404197 0.06114197
 0.25153459 0.0151509  0.11706629 0.03836583 0.         0.01916454
 0.0129321  0.0846961  0.19543894 0.15571188 0.         0.01016353
 0.         0.         0.00958227 0.02142661 0.29135457 0.01606995
 0.0071867  0.         0.         0.0324594  0.         0.18685425
 0.15664263 0.14228944 0.         0.00479113 0.         0.02032706
 0.15268326 0.0151509  0.06468032 0.03435871 0.11857454 0.30479076
 0.34256613 0.0151509  0.14448853 0.01693922 0.         0.0071867
 0.         0.03726628 0.03971536 0.09103156 0.         0.05727385
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05136743 0.         0.0071867
 0.         0.01355138 0.         0.0071867  0.         0.03387844
 0.09595917 0.00757545 0.07905373 0.07721192 0.02710275 0.02900206
 0.05030692 0.0151509  0.10328463 0.01693922 0.         0.03114238
 0.06114197 0.02710275 0.07943072 0.03832908 0.         0.0412039
 0.05530505 0.         0.05270248 0.08164952 0.20665849 0.
 0.0143734  0.         0.01355138 0.01355138 0.00757545 0.07905373
 0.06022291 0.13551376 0.02142661 0.02156011 0.         0.03781605
 0.14110069 0.0151509  0.12456951 0.11470847 0.10163532 0.0129321
 0.02874681 0.         0.11376766 0.         0.         0.07905373
 0.15756169 0.14228944 0.         0.00239557 0.         0.
 0.         0.         0.00239557 0.         0.23714907 0.08256857
 0.04551578 0.         0.         0.00338784 0.         0.06947145
 0.15756169 0.13551376 0.         0.00239557 0.         0.00338784]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00291253 0.         0.13180626
 0.09512732 0.         0.         0.         0.         0.00291253
 0.02330028 0.         0.01647578 0.01572287 0.03495041 0.00921024
 0.0535463  0.00651262 0.07978168 0.01794785 0.         0.01029736
 0.         0.02038774 0.         0.00205947 0.         0.00291253
 0.00582507 0.         0.13592521 0.15499389 0.08737603 0.
 0.00411895 0.         0.00582507 0.11642468 0.00651262 0.29656409
 0.01381536 0.00582507 0.         0.00617842 0.         0.06915352
 0.43172571 0.01953788 0.04118946 0.01381536 0.08737603 0.04065598
 0.17711466 0.03256312 0.58396935 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0453806  0.         0.01647578
 0.00460512 0.02912534 0.01111775 0.01647578 0.00651262 0.0453806
 0.27023967 0.00651262 0.05560577 0.00921024 0.02330028 0.
 0.01029736 0.         0.17353212 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00582507 0.         0.05766524 0.10512768 0.168927   0.
 0.00205947 0.         0.00582507 0.         0.         0.
 0.         0.1864022  0.08289218 0.03707051 0.         0.
 0.1384283  0.0260505  0.10709259 0.01572287 0.03203788 0.02493311
 0.02059473 0.         0.02330028 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.07708429 0.00716162 0.0634117  0.03754581 0.09928601 0.10128062
 0.08605874 0.00716162 0.03895303 0.02241942 0.         0.01132352
 0.         0.19857203 0.39397652 0.27176442 0.         0.02241942
 0.00320277 0.         0.01585292 0.03754581 0.14092208 0.12189664
 0.20155862 0.00716162 0.02025612 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01467236 0.         0.01132352 0.01519209 0.03843329 0.03457937
 0.03849996 0.         0.0128111  0.0128111  0.         0.02717644
 0.04260984 0.35871077 0.08225324 0.03849996 0.         0.01467236
 0.21441722 0.02864649 0.1924998  0.06076837 0.16974705 0.12276549
 0.14720573 0.00716162 0.18619633 0.13785266 0.         0.13361752
 0.08015565 0.10889433 0.09447889 0.17211747 0.         0.07098078
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20809601 0.02148487 0.07473522
 0.01728968 0.03843329 0.01012806 0.04982348 0.         0.19580465
 0.23168826 0.05729297 0.15399984 0.06199711 0.0256222  0.01728968
 0.02944115 0.         0.05176413 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03023291 0.0213779  0.06534941
 0.02728124 0.0446156  0.12632855 0.05408227 0.         0.
 0.         0.         0.         0.         0.         0.
 0.01126714 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14702734 0.00712596 0.1532331  0.         0.00637366 0.
 0.         0.         0.07011022 0.07217883 0.0213779  0.24337022
 0.0516108  0.09241802 0.02015527 0.02478771 0.         0.05839721
 0.00637366 0.         0.00225343 0.         0.10835216 0.1796684
 0.08788369 0.         0.00637366 0.         0.         0.00676028
 0.01511645 0.27406724 0.02015527 0.00901371 0.         0.
 0.17712755 0.         0.00901371 0.00503882 0.01593414 0.00712596
 0.06534941 0.01425193 0.2738994  0.34594552 0.01425193 0.24111679
 0.0898342  0.14978093 0.06759178 0.10140426 0.02850386 0.41071642
 0.06365264 0.         0.21182223 0.08479538 0.05736291 0.
 0.00225343 0.         0.00318683 0.02549463 0.         0.00450686
 0.         0.05736291 0.22832754 0.14196595 0.00712596 0.03927624
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05417608 0.         0.08788369
 0.1544743  0.01912097 0.01929075 0.13069882 0.01425193 0.10589911
 0.00637366 0.         0.08788369 0.03527173 0.         0.
 0.         0.         0.00956049 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00818706 0.01830682 0.18525199 0.
 0.         0.         0.         0.06524611 0.00862992 0.13099293
 0.14540755 0.16981431 0.         0.00545804 0.         0.01929708
 0.10571916 0.00862992 0.10643175 0.02440909 0.18525197 0.07932954
 0.03820627 0.         0.05403182 0.         0.         0.04093529
 0.13573066 0.2392838  0.00610227 0.00545804 0.         0.
 0.10159741 0.         0.11461881 0.0808102  0.18525197 0.11489619
 0.07914156 0.01725983 0.08615975 0.00385942 0.         0.06549646
 0.12710075 0.18525197 0.04271591 0.02456117 0.         0.00385942
 0.01543766 0.         0.00272902 0.         0.16981432 0.17234428
 0.15009606 0.         0.02153994 0.01606396 0.         0.06003843
 0.03051136 0.0231565  0.         0.00545804 0.         0.01768052
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11703508 0.         0.06003843
 0.03303901 0.0231565  0.         0.06822548 0.01725983 0.0890289
 0.12152079 0.         0.07641254 0.08185718 0.26244029 0.06965265
 0.22377958 0.         0.15912469 0.06488214 0.         0.54580384
 0.01830682 0.01543766 0.         0.         0.         0.02701591]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.04838787
 0.10819856 0.13686156 0.         0.         0.         0.
 0.         0.         0.02073766 0.03864234 0.35192972 0.07275745
 0.04493159 0.         0.         0.         0.         0.00345628
 0.         0.05865495 0.01545694 0.0587567  0.         0.01545694
 0.         0.         0.04838787 0.10819856 0.35192972 0.
 0.         0.         0.         0.00488791 0.         0.04493159
 0.10367133 0.09775826 0.         0.00345628 0.         0.00488791
 0.05171968 0.         0.03801904 0.06182775 0.12708573 0.07595869
 0.12442595 0.01092971 0.02443956 0.08956883 0.01092971 0.06566925
 0.08368716 0.10264617 0.23240331 0.11060084 0.01092971 0.12094366
 0.01466374 0.         0.15207615 0.44294722 0.0391033  0.
 0.00345628 0.         0.01466374 0.         0.         0.02073766
 0.03864234 0.26394729 0.11139979 0.14516361 0.         0.
 0.19334044 0.01092971 0.21428913 0.13325921 0.11730991 0.04637081
 0.03110649 0.         0.09287034 0.02932748 0.         0.03110649
 0.01092971 0.18574069 0.11139979 0.08295063 0.01092971 0.02239221
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04993273 0.         0.01440103
 0.00920048 0.03491336 0.04330763 0.03291663 0.01301144 0.03829495
 0.00872834 0.         0.10080718 0.09502647 0.16874792 0.
 0.         0.         0.00872834 0.02327557 0.00650572 0.19544251
 0.1299229  0.         0.         0.00205729 0.         0.02909447
 0.03923922 0.00650572 0.0205729  0.01840096 0.02327557 0.
 0.00411458 0.         0.01041913 0.08822768 0.01951716 0.11109363
 0.18354722 0.16874791 0.02490668 0.08846345 0.         0.11610349
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00290945 0.         0.07611971
 0.07281455 0.0931023  0.00920048 0.00822916 0.         0.00290945
 0.06373345 0.00650572 0.04320308 0.         0.01745668 0.02221192
 0.02468747 0.02602288 0.05087701 0.22855101 0.01301144 0.34151006
 0.39850684 0.34622416 0.09772123 0.15841129 0.01951716 0.25906189
 0.0748991  0.         0.15429671 0.21923291 0.136744   0.04600239
 0.07406242 0.         0.07246179 0.1535753  0.02602288 0.18515605
 0.09312099 0.11346842 0.00460024 0.04526037 0.00650572 0.08288092
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00750969 0.         0.00617187
 0.02030644 0.00872834 0.         0.01234374 0.         0.01380072]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05169707 0.0105998  0.19441313 0.09615149 0.13273047 0.05867554
 0.16089363 0.         0.00474037 0.00474037 0.         0.
 0.         0.         0.02248557 0.12402218 0.0105998  0.01223556
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.25099015 0.0317994  0.21452483
 0.01499038 0.01422112 0.         0.00335195 0.         0.07110561
 0.08289413 0.0211996  0.04357536 0.         0.         0.
 0.00335195 0.         0.04740374 0.00948075 0.         0.01675975
 0.03747595 0.21805722 0.09615149 0.09050267 0.         0.00948075
 0.06790375 0.         0.14748583 0.0855517  0.17065346 0.
 0.00335195 0.         0.02844224 0.17814865 0.         0.10391047
 0.13801802 0.2180572  0.04807575 0.05698316 0.         0.21210053
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.0201117
 0.02248557 0.03792299 0.         0.00335195 0.         0.
 0.06239412 0.         0.02346365 0.02998076 0.17539384 0.05118035
 0.09050267 0.0105998  0.09038932 0.         0.         0.0134078
 0.02998076 0.43611444 0.         0.         0.         0.
 0.         0.         0.0201117  0.04497113 0.36026842 0.04497113
 0.0201117  0.         0.         0.00948075 0.         0.08715071
 0.24166469 0.14221122 0.         0.         0.         0.00948075]",1
