features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.24011439 0.03869844 0.08158347
 0.         0.00865323 0.         0.00407917 0.         0.05768822
 0.01153764 0.         0.00203959 0.         0.07499469 0.02280327
 0.01019793 0.00644974 0.00865323 0.04661865 0.01289948 0.17336486
 0.16796173 0.259597   0.         0.01019793 0.         0.03172852
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.4170756  0.00644974 0.09790016
 0.0201317  0.06922587 0.01101039 0.04487091 0.00644974 0.28240027
 0.0607687  0.01289948 0.06730636 0.         0.00288441 0.00456065
 0.01223752 0.         0.0482949  0.00576882 0.         0.152969
 0.0702989  0.1557582  0.         0.00203959 0.         0.00576882
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.2129024  0.00644974 0.04895008
 0.         0.02019088 0.         0.06730636 0.0322487  0.28224836
 0.30946038 0.05804765 0.45074867 0.01557105 0.05768822 0.00912131
 0.01835628 0.         0.05983254 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00576882 0.         0.02855421
 0.00644974 0.03461293 0.09609786 0.05710842 0.         0.00576882
 0.02736393 0.         0.04691049 0.         0.00576882 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04306175 0.00580714 0.17629238
 0.18847564 0.09868722 0.00410627 0.01836379 0.         0.04306175
 0.05755614 0.00580714 0.02938206 0.03625189 0.08829909 0.04516895
 0.09916446 0.         0.06275021 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08001816 0.00580714 0.21118357 0.17105422 0.09349315 0.
 0.01469103 0.00580714 0.03007659 0.12483406 0.00580714 0.12671015
 0.15973176 0.09868722 0.00410627 0.02203655 0.         0.10840899
 0.22067933 0.01742142 0.18547427 0.08963338 0.31943495 0.0756137
 0.10650998 0.01161428 0.2258734  0.06015318 0.01161428 0.01469103
 0.01401968 0.0571347  0.03285014 0.05325499 0.00580714 0.09626671
 0.06752283 0.         0.00734552 0.01812594 0.01298516 0.01161428
 0.05509137 0.01161428 0.11420102 0.17828394 0.00580714 0.06060051
 0.06499576 0.09868722 0.02393308 0.05141861 0.01161428 0.11988491
 0.24187703 0.01161428 0.14874669 0.10365305 0.33501713 0.04857069
 0.08263705 0.00580714 0.2261183  0.06534724 0.00580714 0.02020017
 0.00580714 0.02337329 0.         0.02020017 0.         0.07573537
 0.00519406 0.         0.01652741 0.03285014 0.11946347 0.09544052
 0.03305482 0.         0.00259703 0.         0.         0.02387292
 0.05918862 0.12465753 0.05918862 0.02387292 0.         0.
 0.06727792 0.01161428 0.02020017 0.01982682 0.10647831 0.02874388
 0.0257093  0.00580714 0.08177231 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.05800831 0.00860836 0.07894387 0.03295648 0.30413228 0.
 0.0027222  0.         0.00769955 0.         0.         0.04355524
 0.09739248 0.18478923 0.0608703  0.02722203 0.         0.
 0.         0.         0.02177762 0.04869624 0.39267712 0.03652218
 0.01633321 0.         0.         0.03527271 0.00860836 0.07349947
 0.02686945 0.03849776 0.04513054 0.10616589 0.         0.05067182
 0.19051321 0.01721672 0.09799929 0.06234726 0.18478923 0.07556568
 0.08711048 0.00860836 0.17958862 0.10134364 0.00860836 0.05716625
 0.03043515 0.1424417  0.06591296 0.04083304 0.         0.11835526
 0.20466285 0.         0.06805506 0.09991381 0.06159641 0.
 0.03811083 0.03443344 0.27448217 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01154933 0.         0.         0.         0.09624439 0.18156652
 0.23955383 0.         0.02596064 0.         0.         0.
 0.         0.06159641 0.05121757 0.03266643 0.         0.
 0.29310631 0.02582508 0.06261066 0.         0.         0.
 0.01361101 0.01721672 0.25210962 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13526551 0.03443344 0.07349947
 0.09739248 0.14629148 0.03043515 0.02177762 0.         0.06607092
 0.08594453 0.01721672 0.02449982 0.04156484 0.03849776 0.
 0.0027222  0.         0.06929596 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01657726 0.         0.02520323
 0.02542701 0.01782137 0.         0.00420054 0.00664163 0.
 0.00297023 0.         0.03150403 0.07239045 0.16039236 0.0422671
 0.02100269 0.         0.00297023 0.02845818 0.         0.02100269
 0.00939269 0.12474961 0.1392788  0.08611103 0.00664163 0.03315452
 0.16701671 0.01328327 0.05460699 0.04421239 0.20494579 0.07433574
 0.12391587 0.00664163 0.15168357 0.10961836 0.00664163 0.08401076
 0.07239045 0.29108243 0.17604378 0.1155148  0.01328327 0.0930411
 0.04627955 0.00664163 0.01050135 0.00939269 0.29702289 0.15142253
 0.11131425 0.         0.07052338 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11949305 0.         0.09871264 0.16276051 0.12474961 0.01408903
 0.0273035  0.         0.08067818 0.05567224 0.         0.12811641
 0.187048   0.39504044 0.07514151 0.05040646 0.         0.03736886
 0.07943407 0.00664163 0.06720861 0.07983785 0.26138014 0.03012336
 0.07981022 0.00664163 0.09476722 0.05539213 0.00664163 0.08611103
 0.03206864 0.0920771  0.03012336 0.054607   0.         0.04848767
 0.04648144 0.0199249  0.03150403 0.04340662 0.02376183 0.00469634
 0.00420054 0.         0.0106368  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04005898 0.00664163 0.05880753
 0.06024671 0.246529   0.08567372 0.04410565 0.         0.01188092]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0134946  0.         0.21231231 0.23416917 0.04723112 0.
 0.00238553 0.         0.01686826 0.         0.         0.02146978
 0.04267369 0.20916637 0.06088583 0.03578297 0.         0.
 0.00337365 0.         0.07156595 0.14310848 0.2698921  0.
 0.00477106 0.         0.00337365 0.06072572 0.00754371 0.10019233
 0.13998379 0.22266098 0.0502174  0.05963829 0.00754371 0.09555717
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04299184 0.         0.0906502  0.16444533 0.45544291 0.02888056
 0.01908425 0.         0.02024191 0.14474885 0.01508743 0.10019233
 0.15286171 0.37110163 0.09289109 0.0978068  0.00754371 0.1930749
 0.04746043 0.00754371 0.0906502  0.0982253  0.18555082 0.
 0.00715659 0.         0.0067473  0.         0.         0.00954213
 0.01066842 0.23615558 0.08664167 0.03578297 0.         0.
 0.         0.         0.04293957 0.07688845 0.16868256 0.
 0.00238553 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.00421711 0.         0.0298195  0.03333922 0.         0.
 0.         0.         0.00421711 0.12719778 0.00942975 0.19084482
 0.24994599 0.12229632 0.02667137 0.07156681 0.00942975 0.19564261
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13198819 0.02828927 0.51885937 0.07220226 0.03373692 0.
 0.00298195 0.         0.02530269 0.07414168 0.         0.02683755
 0.00666784 0.10964498 0.00666784 0.03876536 0.         0.07904314
 0.11386209 0.         0.         0.         0.22772421 0.08553795
 0.12225996 0.00942975 0.27810747 0.         0.         0.00298195
 0.         0.01686846 0.04276897 0.0119278  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05197406 0.         0.02087365
 0.         0.         0.         0.         0.         0.00843423
 0.00666784 0.00942975 0.11927802 0.16831399 0.21085573 0.
 0.00894585 0.         0.00843423 0.0590396  0.00942975 0.05963901
 0.06944035 0.03795403 0.02667137 0.09244046 0.00942975 0.13170154
 0.01686846 0.         0.27732138 0.19107943 0.10121075 0.02667137
 0.0178917  0.         0.01686846 0.11483308 0.01885951 0.09244046
 0.05886657 0.15603324 0.09887364 0.12225996 0.         0.07659241
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.00236446 0.         0.06186133 0.13084906 0.09457853 0.
 0.         0.         0.00236446 0.07681392 0.0211484  0.12372267
 0.11525345 0.17497028 0.08379653 0.06018941 0.         0.07505614
 0.06933683 0.0105742  0.04848591 0.01869272 0.24117525 0.04860108
 0.04681398 0.0105742  0.07071092 0.03112172 0.         0.00501578
 0.         0.05674712 0.04267255 0.03343856 0.         0.04332774
 0.03386989 0.         0.07022098 0.07941656 0.13713888 0.01495418
 0.02006314 0.         0.03386989 0.1887111  0.0052871  0.10198761
 0.05698529 0.03783141 0.00747709 0.04347013 0.0052871  0.17963694
 0.24677002 0.0211484  0.15716123 0.04112399 0.24826864 0.116802
 0.25413305 0.0264355  0.22449948 0.08055247 0.0158613  0.08526833
 0.0495082  0.08275621 0.07039091 0.06353326 0.0052871  0.11327125
 0.17139245 0.         0.06353326 0.04267255 0.15132565 0.11835056
 0.15214544 0.0158613  0.19046887 0.23181584 0.0158613  0.12873846
 0.038934   0.24590418 0.08999076 0.0835964  0.0158613  0.21136534
 0.02837356 0.0052871  0.02507892 0.01276419 0.09221407 0.00902564
 0.03343856 0.         0.07994579 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06048566 0.0052871  0.02507892 0.01650273 0.01891571 0.038934
 0.07356483 0.0052871  0.08901994 0.         0.         0.
 0.         0.         0.         0.00167193 0.         0.00846747
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.05741928 0.00951991 0.0301046  0.02692637 0.05960406 0.03365796
 0.01806276 0.         0.01702973 0.         0.         0.01806276
 0.01346318 0.05960406 0.0875107  0.04816735 0.         0.
 0.06167672 0.01903982 0.07827195 0.07010424 0.2724757  0.02692637
 0.01806276 0.         0.02128716 0.         0.         0.01806276
 0.04038955 0.25544597 0.09424229 0.04214643 0.         0.
 0.17484413 0.         0.06020919 0.00673159 0.07237636 0.12280202
 0.12643931 0.02855973 0.17939096 0.05494512 0.01903982 0.04214643
 0.02577141 0.09366352 0.12395698 0.07225103 0.         0.05603751
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06167672 0.00951991 0.07827195 0.         0.         0.
 0.         0.         0.01702973 0.02980203 0.00951991 0.13547068
 0.29551351 0.10217839 0.20079281 0.111387   0.         0.05356335
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04752265 0.         0.09031379
 0.17665477 0.30653516 0.04038955 0.07827195 0.         0.01702973
 0.18019395 0.         0.0150523  0.         0.         0.
 0.06020919 0.00951991 0.08296389 0.00851487 0.         0.16256482
 0.26858714 0.10217839 0.         0.04816735 0.         0.15108281
 0.00425743 0.         0.03311506 0.05942937 0.23841626 0.11049379
 0.05117781 0.         0.00851487 0.00851487 0.         0.09031379
 0.15088334 0.21287164 0.02971469 0.07827195 0.         0.03296707]",2
"[0.31345515 0.         0.05381509 0.00668523 0.24523056 0.02951005
 0.02391782 0.00945435 0.220548   0.00422811 0.         0.02989727
 0.06962145 0.16066829 0.14707513 0.06876373 0.         0.00422811
 0.20363555 0.00945435 0.11958909 0.15538248 0.11838716 0.02674093
 0.04783564 0.         0.22546224 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.18838275 0.0189087  0.10165073 0.         0.02114056 0.
 0.00298973 0.         0.10147471 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2546603  0.02836304 0.26309601 0.10304761 0.06342169 0.03342617
 0.11360964 0.0189087  0.20923592 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11296284 0.0189087  0.14350692 0.05625098 0.10570282 0.07239056
 0.1853631  0.0189087  0.10136336 0.00845623 0.         0.00298973
 0.         0.15221206 0.22892004 0.11659936 0.         0.00845623
 0.15781244 0.00945435 0.10165073 0.15261337 0.10147471 0.06685234
 0.13453773 0.00945435 0.19723771 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.24681719 0.01432732 0.10194066
 0.03458921 0.16018429 0.12489861 0.15404366 0.         0.13775849
 0.05922601 0.00716366 0.1653704  0.14009502 0.09931426 0.01519642
 0.02718417 0.         0.06377159 0.01281474 0.00716366 0.0045307
 0.         0.         0.         0.00226535 0.         0.01922211
 0.1565941  0.         0.03851091 0.         0.         0.
 0.         0.         0.05766634 0.24435117 0.02865464 0.12006344
 0.02742555 0.08649952 0.03249102 0.07022579 0.00716366 0.14117994
 0.0619098  0.01432732 0.05436835 0.04262196 0.13135112 0.02236008
 0.04304161 0.         0.08671728 0.04879293 0.00716366 0.4122933
 0.03755649 0.02562949 0.         0.00226535 0.         0.00320369
 0.17776238 0.         0.01812278 0.         0.00320369 0.
 0.04077626 0.01432732 0.23214067 0.1552522  0.00716366 0.16990109
 0.06794932 0.16659166 0.04768743 0.07022579 0.00716366 0.0856775
 0.05572019 0.         0.41455865 0.         0.01281474 0.
 0.         0.         0.         0.04052378 0.         0.07249113
 0.         0.00961106 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04589138 0.         0.09967531
 0.04472015 0.08009215 0.07721117 0.13592087 0.00716366 0.05602232
 0.         0.         0.09287926 0.03458921 0.02562949 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
